"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"71","President Trump defeated and destroyed the ISIS Califate...the Mainstream Media didn¡¯t report it

President Trump r¡­ https://t.co/xwGAoZd68U",FALSE,0,"BeltwayBlabber",2020-10-24 22:34:49,TRUE,"1320131647329751040","1320131659241562114","702935792591769602","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BeltwayBlabber",1,FALSE,FALSE,NA,NA
"72","President Trump built over 300 miles of the Mexican Border Wall...the Mainstream Media didn't report it

President¡­ https://t.co/bslTQzXWLA",FALSE,0,NA,2020-10-24 22:34:46,TRUE,NA,"1320131647329751040",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BeltwayBlabber",1,FALSE,FALSE,NA,NA
"73","When dementia lets the cat out of the bag, that the Democratic Party will  do anything &amp; everything to steal this e¡­ https://t.co/sW0AflDWip",FALSE,0,"Johnsontx5Diane",2020-10-24 22:33:35,TRUE,"1320099907584274433","1320131351455145988","2500721814","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Johnsontx5Diane",0,FALSE,FALSE,NA,NA
"74","@BreitbartNews Shameless arrogance Joe!

#JoeBidenIsCorrupt #DemocratsAreDestroyingAmerica¡­ https://t.co/hfVUA08cR6",FALSE,1,"BreitbartNews",2020-10-24 22:33:07,TRUE,"1320128615695208450","1320131234404601856","457984599","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","xtremekoool",0,FALSE,FALSE,NA,NA
"75","This is fucken crazy! 56 Million have casted Early votes 119% Higher the 2016.   #TrumpPence2020 #BidenHarris2020¡­ https://t.co/1YYhxYGojf",FALSE,1,NA,2020-10-24 22:32:55,TRUE,NA,"1320131181933973506",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChrisB892020",0,FALSE,FALSE,NA,NA
"76","@Jerusalem_Post @realDonaldTrump @JoeBiden #TrumpPence2020 ! by the #Grace of # God on our country &amp; us all !",FALSE,0,"Jerusalem_Post",2020-10-24 22:32:14,FALSE,"1320126640094052352","1320131008872796163","19489239","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lori_Earp",0,FALSE,FALSE,NA,NA
"77","@realDonaldTrump Honestly, I don¡¯t know how you deal with sleepy joe and his crooked team. I have so much respect f¡­ https://t.co/krHQz7sYfz",FALSE,0,"realDonaldTrump",2020-10-24 22:31:53,TRUE,NA,"1320130924353343494","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SouthernMrs87",0,FALSE,FALSE,NA,NA
"78","Shapiro:  ""You don¡¯t have to love Trump¡¯s character. You don¡¯t have to like his Twitter account to vote for him.""
I¡­ https://t.co/whhiJV7zbn",FALSE,0,NA,2020-10-24 22:31:13,TRUE,NA,"1320130757113892866",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","momoftjl",0,FALSE,FALSE,NA,NA
"79","@JoeBiden #TrumpPence2020 is the best choice",FALSE,0,"JoeBiden",2020-10-24 22:30:23,FALSE,"1319811093422800897","1320130547193085964","939091","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","3jason33",0,FALSE,FALSE,NA,NA
"80","<U+0001F534> Watch LIVE: President @realDonaldTrump Holds Make America Great Again Rally in Ci... https://t.co/ZuawZQPw1w via¡­ https://t.co/215g67rfYX",FALSE,0,NA,2020-10-24 22:28:43,TRUE,NA,"1320130125367857153",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Bassmaster12",0,FALSE,FALSE,NA,NA
"81","@SydneyHdzTV Trump 2020!!! #KeepAmericaGreat #TrumpPence2020",FALSE,2,"SydneyHdzTV",2020-10-24 22:28:28,FALSE,"1320069797762269186","1320130063015288832","849724216274374656","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ar8918",0,FALSE,FALSE,NA,NA
"82","@Am_Sparky1 @kayleighmcenany #TrumpPence2020 is the best choice",FALSE,0,"Am_Sparky1",2020-10-24 22:28:27,FALSE,"1319806059293401089","1320130058422489092","1295949138731859968","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","3jason33",0,FALSE,FALSE,NA,NA
"83","There¡¯s more people lining the sides of the roads to wave to our president enroute to a Trump rally than there are¡­ https://t.co/oN60pv1PkJ",FALSE,0,NA,2020-10-24 22:28:26,TRUE,NA,"1320130055746539522",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","phyllis_is_back",0,FALSE,FALSE,NA,NA
"84","@moved2italy @JoeBiden @DrBiden looks like she is hanging her head in shame... #TrumpPence2020 is the best choice",FALSE,0,"moved2italy",2020-10-24 22:27:57,FALSE,"1319573499543863297","1320129932652171264","1682940577","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","3jason33",0,FALSE,FALSE,NA,NA
"85","@DonaldJTrumpJr @realDonaldTrump @JoeBiden @marklevinshow @FoxNews n someone from the Biden camp explain why we hav¡­ https://t.co/l0pTMPsfVt",FALSE,0,"DonaldJTrumpJr",2020-10-24 22:27:50,TRUE,NA,"1320129903900151809","39344374","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i¦¯S</a>","BrookshireL",0,FALSE,FALSE,NA,NA
"86","@MaryLTrump #TrumpPence2020 is the best choice",FALSE,0,"MaryLTrump",2020-10-24 22:27:10,FALSE,"1319849586278752257","1320129735213547521","1045110787","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","3jason33",0,FALSE,FALSE,NA,NA
"87","Exactly<U+0001F447><U+0001F3FB><U+0001F447><U+0001F3FB>#TrumpPence2020 https://t.co/RT4wxVc46h",FALSE,1,NA,2020-10-24 22:27:03,FALSE,NA,"1320129706650443777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KMSinger33",0,FALSE,FALSE,NA,NA
"88","@robreiner #TrumpPence2020 is the best choice",FALSE,0,"robreiner",2020-10-24 22:26:53,FALSE,"1319994620550377474","1320129666166947840","738080573365702657","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","3jason33",0,FALSE,FALSE,NA,NA
"89","@thehill Likes cars but doesn¡¯t like gas powered cars. He should only permit hybrid and electric cars at his car ra¡­ https://t.co/J2FE2Alqyd",FALSE,0,"thehill",2020-10-24 22:26:12,TRUE,"1320119123322392576","1320129493961527301","1917731","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jpsully3",0,FALSE,FALSE,NA,NA
"90","Awesome! I love my President <U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F985>#TrumpPence2020 https://t.co/KcuudcOdz4",FALSE,0,NA,2020-10-24 22:26:10,FALSE,NA,"1320129485371445248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Josie50021699",0,FALSE,FALSE,NA,NA
"91","Trump administration has had science &amp; governance all along!  Please stop with your fake narrative!  No one with a¡­ https://t.co/s43ZZ3jxB5",FALSE,1,NA,2020-10-24 22:23:55,TRUE,NA,"1320128916108050432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","faith4liberty",0,FALSE,FALSE,NA,NA
"92","Either dementia is more contagious than Covid-19 at the Biden Harris campaign or it's a prerequisite to be on the t¡­ https://t.co/v39PCFZppj",FALSE,0,NA,2020-10-24 22:22:45,TRUE,NA,"1320128625052651520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RealDealSam1776",0,FALSE,FALSE,NA,NA
"93","@RexChapman @shaunking Given the engagement #TrumpPence2020 has been getting around the #USA you might be surprised.",FALSE,0,"RexChapman",2020-10-24 22:22:26,FALSE,"1320117971184984076","1320128545855856640","324703658","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheRealErmanno",0,FALSE,FALSE,NA,NA
"94","@IngrahamAngle #Biden Green New Deal will destroy America. Vote #TrumpPence2020",FALSE,1,"IngrahamAngle",2020-10-24 22:18:16,FALSE,"1320126028879114275","1320127495065243653","50769180","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AdamdeCosta4",0,FALSE,FALSE,NA,NA
"95","@realDonaldTrump

My 4 year old grandson absolutely loves you and was so excited to see you at the Tucson rally! He¡­ https://t.co/h8oFBdVboQ",FALSE,1,"realDonaldTrump",2020-10-24 22:17:04,TRUE,NA,"1320127193524006913","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GodFamilyCtry",0,FALSE,FALSE,NA,NA
"96","@TeamTrump @TrumpWarRoom @realDonaldTrump Biden has no vision or policy that will lift America. Why does the¡­ https://t.co/rspYjaEZu3",FALSE,0,"TeamTrump",2020-10-24 22:15:23,TRUE,"1320123173455777793","1320126770566266880","729676086632656900","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AdamdeCosta4",0,FALSE,FALSE,NA,NA
"97","Don't wait for the next person to vote. They already have. It's your turn now. #TrumpPence2020",FALSE,7,NA,2020-10-24 22:14:51,FALSE,NA,"1320126637791297536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suzy1493",2,FALSE,FALSE,NA,NA
"98","One of last night's visions was a certain sleepy someone getting arrested. I can DIG it! #TrumpPence2020",FALSE,0,NA,2020-10-24 22:14:18,FALSE,NA,"1320126498133639168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MedicineMedium",0,FALSE,FALSE,NA,NA
"99","#WalkAway #ccot #teaparty #tcot #military #gop #millennial #genz #USA #MAGA #NRA #TrumpPence2020 
Not only that but¡­ https://t.co/iv3qd6kk2x",FALSE,0,NA,2020-10-24 22:13:13,TRUE,NA,"1320126226820820992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","faith4liberty",0,FALSE,FALSE,NA,NA
"100","Amen! We will win. #MAGA2020LandslideVictory 
#TrumpPence2020 https://t.co/LpbzWsghGd",FALSE,0,NA,2020-10-24 22:13:04,FALSE,NA,"1320126185930518528",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","1LIDA3",0,FALSE,FALSE,NA,NA
"101","@seanhannity Must be another photo in Shifty Schiff¡¯s Kremlin smear campaign. #endthebuffoonery
#TrumpPence2020",FALSE,0,"seanhannity",2020-10-24 22:11:12,FALSE,"1320096749906808832","1320125716428693505","41634520","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ibegugie14",0,FALSE,FALSE,NA,NA
"102","@SenKamalaHarris Yeah, I know the feeling.  The media and Dems are trying to jam a senile candidate into the oval.¡­ https://t.co/cQ44UXIgJe",FALSE,0,"SenKamalaHarris",2020-10-24 22:08:06,TRUE,"1320121916976467970","1320124938540490758","803694179079458816","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UrJinz",0,FALSE,FALSE,NA,NA
"103","President Trump was great<U+2763>
#WalkAway #ccot #teaparty #tcot #military #gop #millennial #genz #USA #MAGA #NRA¡­ https://t.co/DFKnuPZ12j",FALSE,0,NA,2020-10-24 22:07:46,TRUE,NA,"1320124853966471168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","faith4liberty",0,FALSE,FALSE,NA,NA
"104","Howie Kendrick Lamar Jackson Storm #TrumpPence2020 yaahhhhh <U+0001F44D> https://t.co/eUxWv0jgOZ",FALSE,0,NA,2020-10-24 22:07:46,FALSE,NA,"1320124852699889664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaranAujlaGabru",0,FALSE,FALSE,NA,NA
"105","@DonaldJTrumpJr Shouldn¡¯t bumbling buffoonish lying hiding Biden be hacking into the crook of his elbow instead of his hand?
#TrumpPence2020",FALSE,0,"DonaldJTrumpJr",2020-10-24 22:06:53,FALSE,"1320062736424980481","1320124631198609408","39344374","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ibegugie14",0,FALSE,FALSE,NA,NA
"106","#WalkAway #ccot #teaparty #tcot #military #gop #millennial #genz #USA #MAGA #NRA #TrumpPence2020 

We do not want g¡­ https://t.co/PykW18CTmi",FALSE,0,NA,2020-10-24 22:06:38,TRUE,NA,"1320124566803484674",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","faith4liberty",0,FALSE,FALSE,NA,NA
"107","The #Liberals going <U+0001F987><U+0001F4A9><U+0001F92A> over 2 #ChildrenofMarySisters at #TrumpRally #circleville #OhioForTrump 

They're #ProLife¡­ https://t.co/09s4UzLT1d",FALSE,3,NA,2020-10-24 22:05:12,TRUE,NA,"1320124206378635267",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MrsZ_NJ45",1,FALSE,FALSE,NA,NA
"108","Birds do it, bees do it, even nuns  love #TrumpPence2020 

https://t.co/TuLJi19cgu https://t.co/7m34fNkfXG",FALSE,3,NA,2020-10-24 22:04:50,FALSE,NA,"1320124113453797380",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BMartinovski",2,FALSE,FALSE,NA,NA
"109","I love this country. 
#TrumpPence2020",FALSE,0,NA,2020-10-24 22:04:38,FALSE,NA,"1320124065093459969",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TStillwagon",0,FALSE,FALSE,NA,NA
"110","The rot set in with Bill Clinton.

The @DNC is corrupt &amp; incompetent.

#TrumpPence2020 https://t.co/uQMytn9j9X",FALSE,1,NA,2020-10-24 22:03:28,FALSE,NA,"1320123772305891328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IronDuke_1815",1,FALSE,FALSE,NA,NA
"111","How should #Christians vote? #BidenHarris2020 #Trump2020 #VOTE #VoteEarlyDay #VoteEarly #TrumpPence2020¡­ https://t.co/WCYr8HhaE3",FALSE,1,NA,2020-10-24 22:03:14,TRUE,NA,"1320123714751561738",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Marloncito21",0,FALSE,FALSE,NA,NA
"112","@seanhannity Why¡¯d Schiff wait til Hunter¡¯s computer was turned over to the FBI before announcing that he ridiculou¡­ https://t.co/PGQrBmDrFO",FALSE,0,"seanhannity",2020-10-24 22:03:13,TRUE,"1320050786555056128","1320123707621330944","41634520","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ibegugie14",0,FALSE,FALSE,NA,NA
"113","@JoeBiden I¡¯m impressed you remember how to count down.  Maybe someone told you how many days are left to the big election. #TrumpPence2020",FALSE,0,"JoeBiden",2020-10-24 22:02:56,FALSE,"1319997068765581312","1320123638578860034","939091","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Doug954",0,FALSE,FALSE,NA,NA
"114","600 cars of strong support for our President today in Sebring! #LeadRight #Trump2020 #TrumpPence2020 #MAGA2020¡­ https://t.co/FjizhQOK6g",FALSE,6,NA,2020-10-24 22:02:40,TRUE,NA,"1320123571897831426",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stirrat_maddox",1,FALSE,FALSE,NA,NA
"115","This blows my mind! people are upset because #WeThePeople want to practice freewill <U+0001F914> @50cent  #TrumpPence2020  <U+0001F44D><U+0001F3FC>¡­ https://t.co/nTcjjNEhvU",FALSE,0,NA,2020-10-24 22:02:22,TRUE,NA,"1320123494399553536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IORocha1",0,FALSE,FALSE,NA,NA
"116","country. #FloridaD-18 vote @RepBrianMast not the COMMIE Pam  Keith. @Redwave2020 #WalkAwayFromDemocrats¡­ https://t.co/HQMYC6KkZG",FALSE,0,"CyrusVaughn6",2020-10-24 22:01:38,TRUE,"1320123310051643394","1320123311192420352","1008491835361255424","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CyrusVaughn6",0,FALSE,FALSE,NA,NA
"117","@GovMikeDeWine @WhiteHouse @realDonaldTrump @HHSGov @usedgov @GovMikeDewine That's Great News...but no surprise.¡­ https://t.co/oActB41c6O",FALSE,0,"GovMikeDeWine",2020-10-24 22:00:26,TRUE,"1319735415239331840","1320123007503917061","18820392","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jon_kinsley",0,FALSE,FALSE,"-80.13328188","26.57538238"
"118","That hurts! <U+0001F602>
@SenTomCotton<U+0001F44C><U+0001F3FC> #TrumpPence2020<U+0001F1FA><U+0001F1F8> https://t.co/kQoll8E4QJ",FALSE,23,NA,2020-10-24 22:00:22,FALSE,NA,"1320122992538587136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","armayty",10,FALSE,FALSE,NA,NA
"119","Mom and I went and voted today. We stood in line and made our votes count. #IVoted #TrumpPence2020¡­ https://t.co/kG2x6cssTL",FALSE,1,NA,2020-10-24 21:58:14,TRUE,NA,"1320122455009132552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SnwHeather",0,FALSE,FALSE,NA,NA
"120","Must see photos &amp; videos from San Francisco where a string of drug stores close after shoplifters strip the shelves¡­ https://t.co/xPQyN5tStY",FALSE,1,NA,2020-10-24 21:58:01,TRUE,NA,"1320122398046388232",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","AReasoned_Woman",1,FALSE,FALSE,NA,NA
"121","I guess I¡¯m a chump...
#TrumpPence2020 <U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8> https://t.co/mLMwDWZ3la",FALSE,0,NA,2020-10-24 21:54:23,FALSE,NA,"1320121486708015107",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KMSinger33",0,FALSE,FALSE,NA,NA
"122","Hendry County is now RED! One voter registration at a time! #LeadRight #Trump2020 #TrumpTrain #TrumpPence2020 https://t.co/u3GLKnGjDa",FALSE,0,NA,2020-10-24 21:47:55,FALSE,NA,"1320119856923090946",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stirrat_maddox",1,FALSE,FALSE,NA,NA
"123","Trump, who<U+00A0>declared<U+00A0>¡°I don¡¯t make money from China¡± in Thursday night¡¯s presidential debate, has in fact collected¡­ https://t.co/dMblXuHZVg",FALSE,0,NA,2020-10-24 21:47:49,TRUE,NA,"1320119831790747650",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ThomasT_M3",0,FALSE,FALSE,NA,NA
"124","@kayleighmcenany @JoeBiden Yep, he just confirmed what we have known all along! #TrumpPence2020",FALSE,4,"kayleighmcenany",2020-10-24 21:47:16,FALSE,"1320117044612943872","1320119696012808194","259001548","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vicluvswiley",0,FALSE,FALSE,NA,NA
"125","The #FakeNewsMeda is attempting one of the greatest #VoterSuppression efforts ever. @realDonaldTrump is not behind¡­ https://t.co/MGm4Vh1yyN",FALSE,2,NA,2020-10-24 21:46:42,TRUE,NA,"1320119553234472962",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RightMostly",0,FALSE,FALSE,NA,NA
"126","Bidens Laptop Matters #BLM #TrumpPence2020 #trump #Trump2020 #BidenHarris2020 #Biden #BidenRiots #BidenHarrisLandslide2020 #blm",FALSE,1,NA,2020-10-24 21:45:46,FALSE,NA,"1320119315845316608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DwarfAir",0,FALSE,FALSE,NA,NA
"127","I'll let you decide what to think from @JoeBiden's own words... #TrumpPence2020 https://t.co/ug8YIsneao",FALSE,0,NA,2020-10-24 21:45:33,FALSE,NA,"1320119261159956480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","davidgmoorejr",0,FALSE,FALSE,NA,NA
"128","Busy weekend for the President 
<U+0001D414><U+0001D40F><U+0001D403><U+0001D400><U+0001D413><U+0001D404>: <U+0001D40C><U+0001D400><U+0001D406><U+0001D400> <U+0001D413><U+0001D42B><U+0001D42E><U+0001D426><U+0001D429> <U+0001D411><U+0001D41A><U+0001D425><U+0001D425><U+0001D422><U+0001D41E><U+0001D42C>
<U+0001F4CD>10/24: Lumberton, NC 12:30 ET
<U+0001F4CD>10/24: Circleville, OH 4¡­ https://t.co/o9EnaGMEQ5",FALSE,4,NA,2020-10-24 21:45:05,TRUE,NA,"1320119144323440640",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NewZooReviews",5,FALSE,FALSE,NA,NA
"129","He is....!!!  #TrumpPence2020 https://t.co/w5PzdmcYo7",FALSE,0,NA,2020-10-24 21:44:21,FALSE,NA,"1320118959967031298",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FadedTight",0,FALSE,FALSE,NA,NA
"130","So much better slowed down. 

#BidenHarrisLandslide2020 #BidenHarrisSlogans #BidenGate #Biden2020 #Trump2020 #trump¡­ https://t.co/J0uo3deXRU",FALSE,1,NA,2020-10-24 21:43:04,TRUE,NA,"1320118636091146243",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trumpship",0,FALSE,FALSE,NA,NA
"131","Awesome!! #TrumpPence2020 https://t.co/9FSq9crha4",FALSE,0,NA,2020-10-24 21:42:14,FALSE,NA,"1320118428519325696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cjoliver1",0,FALSE,FALSE,NA,NA
"132","This is amazing. #TrumpPence2020 https://t.co/rcWOXIBo8R",FALSE,1,NA,2020-10-24 21:40:35,FALSE,NA,"1320118010955370496",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mariclaire81",1,FALSE,FALSE,NA,NA
"133","<U+0001F534> Watch LIVE: President Trump Holds Make America Great Again Rally in Ci... https://t.co/xUmJACMeds via @YouTube¡­ https://t.co/BufW6Mgfl5",FALSE,0,NA,2020-10-24 21:40:00,TRUE,NA,"1320117866042064896",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Cydney701",0,FALSE,FALSE,NA,NA
"134","NOTE TO ALL: As you can see, the boog bois are NOT us @realDonaldTrump / #2ndAmendment supporters. 

#TrumpPence2020 https://t.co/R4RPvQi4Qa",FALSE,1,NA,2020-10-24 21:39:36,FALSE,NA,"1320117763604611072",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jsalazariii",0,FALSE,FALSE,NA,NA
"135","Why won¡¯t the media report this? The CDC estimated about 177,000 Americans died during the 2017-2018 flu season, fr¡­ https://t.co/7qBh3nMSwq",FALSE,0,NA,2020-10-24 21:38:18,TRUE,NA,"1320117436075724802",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","AReasoned_Woman",0,FALSE,FALSE,NA,NA
"136","@MsAvaArmstrong Fair question! I've always said, WHERE along this line, when a sperm meets an egg, does the life be¡­ https://t.co/BnVUuErJfz",FALSE,0,"MsAvaArmstrong",2020-10-24 21:37:53,TRUE,"1320110355557896194","1320117331394252801","2449913803","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JHStY",0,FALSE,FALSE,NA,NA
"137","@CarolineGlick There is a media blackout in America¡ªno one KNOWS! And Biden¡¯s camp doesn¡¯t want it¡ªonly to restore¡­ https://t.co/FoqLEXQxgl",FALSE,0,"CarolineGlick",2020-10-24 21:36:58,TRUE,NA,"1320117101047107584","360086219","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeyondLove2010",0,FALSE,FALSE,NA,NA
"138","Clearly #JoeBiden is a pathological liar. 
#BidenLies #Democrats #HunterBidenEmails #BidenFamilyCorruption 
#Trump¡­ https://t.co/GfphhbjLs3",FALSE,1,NA,2020-10-24 21:36:14,TRUE,NA,"1320116916187529218",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ozrevive",0,FALSE,FALSE,NA,NA
"139","@Mike_Pence @realDonaldTrump Yes 4 more years #TrumpPence2020 <U+0001F1F1><U+0001F1F7><U+0001F1F1><U+0001F1F7><U+0001F1F1><U+0001F1F7>",FALSE,1,"Mike_Pence",2020-10-24 21:35:05,FALSE,"1320116022247104513","1320116628726665218","22203756","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jjms4768",0,FALSE,FALSE,NA,NA
"140","For all my fellow #TrumpsChumps, I saw #Trumps shadow this morning #FourMoreYears! 

#TrumpPence2020 https://t.co/booQXYlcI7",FALSE,1,NA,2020-10-24 21:33:18,FALSE,NA,"1320116180263133184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sgtmolly06",1,FALSE,FALSE,NA,NA
"141","@JoeBiden Until Trump is president again. #TrumpPence2020",FALSE,1,"JoeBiden",2020-10-24 21:29:26,FALSE,"1319997068765581312","1320115208497528832","939091","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LiteraryPaige",0,FALSE,FALSE,NA,NA
"142","Crowds are chanting we love you <U+2764><U+FE0F> #OhioForTrump #OhioRally #TrumpPence2020 #TrumpPence2020LandslideVictory",FALSE,1,NA,2020-10-24 21:26:30,FALSE,NA,"1320114468135694337",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","exaltified",0,FALSE,FALSE,NA,NA
"143","President Trump<U+0001F1FA><U+0001F1F8> delivers remarks at a 'Make America Great Again Victory Rally' in #Ohio

#LIVE: President Donald¡­ https://t.co/aea4r14tMQ",FALSE,2,NA,2020-10-24 21:25:49,TRUE,NA,"1320114296513130498",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lilo623",0,FALSE,FALSE,NA,NA
"144","@realDonaldTrump Pure Facts Right there....  Here¡¯s an overhead picture from the <U+0001F681> helicopter of the Drive Thru¡­ https://t.co/sQZx0yJAHX",FALSE,2,"realDonaldTrump",2020-10-24 21:24:12,TRUE,"1320095628546899968","1320113889334484999","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shawn369",0,FALSE,FALSE,NA,NA
"145","Look at those nuns in the front. #TrumpPence2020  #OhioRally #OhioForTrump",FALSE,0,NA,2020-10-24 21:23:33,FALSE,NA,"1320113726423363584",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","exaltified",0,FALSE,FALSE,NA,NA
"146","You listen to trump speech and it¡¯s all about how everyone is against him and so negative.    You listen to Biden a¡­ https://t.co/VDtIOpjqhT",FALSE,0,NA,2020-10-24 21:23:04,TRUE,NA,"1320113603735900161",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ConchRaider",0,FALSE,FALSE,NA,NA
